[2022-01-23 23:23:55,547][train.py][line:43][INFO] Construction dataset...
[2022-01-23 23:23:57,713][train.py][line:56][INFO] Training...
[2022-01-23 23:24:01,328][train.py][line:69][INFO] start training!
[2022-01-23 23:24:02,666][train.py][line:93][INFO] Epoch:[0]	 round:[49]	 loss=229.73051 
[2022-01-24 14:05:39,329][train.py][line:93][INFO] Epoch:[24714]	 round:[49]	 loss=228.90872 
[2022-01-24 14:05:41,454][train.py][line:93][INFO] Epoch:[24715]	 round:[49]	 loss=228.90800 
[2022-01-24 14:05:43,579][train.py][line:93][INFO] Epoch:[24716]	 round:[49]	 loss=228.90797 
[2022-01-24 14:05:45,746][train.py][line:93][INFO] Epoch:[24717]	 round:[49]	 loss=228.90801 
[2022-01-24 14:05:47,939][train.py][line:93][INFO] Epoch:[24718]	 round:[49]	 loss=228.90761 
[2022-01-24 14:05:50,094][train.py][line:93][INFO] Epoch:[24719]	 round:[49]	 loss=228.90810 
[2022-01-24 14:05:52,253][train.py][line:93][INFO] Epoch:[24720]	 round:[49]	 loss=228.90819 
[2022-01-24 14:05:54,393][train.py][line:93][INFO] Epoch:[24721]	 round:[49]	 loss=228.90909 
[2022-01-24 14:05:56,520][train.py][line:93][INFO] Epoch:[24722]	 round:[49]	 loss=228.90910 
[2022-01-24 14:05:58,637][train.py][line:93][INFO] Epoch:[24723]	 round:[49]	 loss=228.90891 
[2022-01-24 14:06:00,787][train.py][line:93][INFO] Epoch:[24724]	 round:[49]	 loss=228.90843 
[2022-01-24 14:06:02,918][train.py][line:93][INFO] Epoch:[24725]	 round:[49]	 loss=228.90878 
[2022-01-24 14:06:05,063][train.py][line:93][INFO] Epoch:[24726]	 round:[49]	 loss=228.90818 
[2022-01-24 14:06:07,228][train.py][line:93][INFO] Epoch:[24727]	 round:[49]	 loss=228.90843 
[2022-01-24 14:06:09,367][train.py][line:93][INFO] Epoch:[24728]	 round:[49]	 loss=228.90788 
[2022-01-24 14:06:11,526][train.py][line:93][INFO] Epoch:[24729]	 round:[49]	 loss=228.90802 
[2022-01-24 14:06:13,658][train.py][line:93][INFO] Epoch:[24730]	 round:[49]	 loss=228.90783 
[2022-01-24 14:06:15,823][train.py][line:93][INFO] Epoch:[24731]	 round:[49]	 loss=228.90879 
[2022-01-24 14:06:17,982][train.py][line:93][INFO] Epoch:[24732]	 round:[49]	 loss=228.90801 
[2022-01-24 14:06:20,130][train.py][line:93][INFO] Epoch:[24733]	 round:[49]	 loss=228.90863 
[2022-01-24 14:06:22,251][train.py][line:93][INFO] Epoch:[24734]	 round:[49]	 loss=228.90776 
[2022-01-24 14:06:24,398][train.py][line:93][INFO] Epoch:[24735]	 round:[49]	 loss=228.90829 
[2022-01-24 14:06:26,535][train.py][line:93][INFO] Epoch:[24736]	 round:[49]	 loss=228.90828 
[2022-01-24 14:06:28,688][train.py][line:93][INFO] Epoch:[24737]	 round:[49]	 loss=228.90754 
[2022-01-24 14:06:30,821][train.py][line:93][INFO] Epoch:[24738]	 round:[49]	 loss=228.90694 
[2022-01-24 14:06:32,959][train.py][line:93][INFO] Epoch:[24739]	 round:[49]	 loss=228.90677 
[2022-01-24 14:06:35,074][train.py][line:93][INFO] Epoch:[24740]	 round:[49]	 loss=228.90691 
[2022-01-24 14:06:37,219][train.py][line:93][INFO] Epoch:[24741]	 round:[49]	 loss=228.90731 
[2022-01-24 14:06:39,362][train.py][line:93][INFO] Epoch:[24742]	 round:[49]	 loss=228.90651 
[2022-01-24 14:06:41,506][train.py][line:93][INFO] Epoch:[24743]	 round:[49]	 loss=228.90687 
[2022-01-24 14:06:43,650][train.py][line:93][INFO] Epoch:[24744]	 round:[49]	 loss=228.90662 
[2022-01-24 14:06:45,794][train.py][line:93][INFO] Epoch:[24745]	 round:[49]	 loss=228.90636 
[2022-01-24 14:06:47,929][train.py][line:93][INFO] Epoch:[24746]	 round:[49]	 loss=228.90620 
[2022-01-24 14:06:50,062][train.py][line:93][INFO] Epoch:[24747]	 round:[49]	 loss=228.90613 
[2022-01-24 14:06:52,195][train.py][line:93][INFO] Epoch:[24748]	 round:[49]	 loss=228.90628 
[2022-01-24 14:06:54,327][train.py][line:93][INFO] Epoch:[24749]	 round:[49]	 loss=228.90635 
[2022-01-24 14:06:56,469][train.py][line:93][INFO] Epoch:[24750]	 round:[49]	 loss=228.90626 
[2022-01-24 14:06:58,601][train.py][line:93][INFO] Epoch:[24751]	 round:[49]	 loss=228.90620 
[2022-01-24 14:07:00,691][train.py][line:93][INFO] Epoch:[24752]	 round:[49]	 loss=228.90664 
[2022-01-24 14:07:02,816][train.py][line:93][INFO] Epoch:[24753]	 round:[49]	 loss=228.90696 
[2022-01-24 14:07:04,926][train.py][line:93][INFO] Epoch:[24754]	 round:[49]	 loss=228.90669 
[2022-01-24 14:07:07,068][train.py][line:93][INFO] Epoch:[24755]	 round:[49]	 loss=228.90633 
[2022-01-24 14:07:09,215][train.py][line:93][INFO] Epoch:[24756]	 round:[49]	 loss=228.90640 
[2022-01-24 14:07:11,356][train.py][line:93][INFO] Epoch:[24757]	 round:[49]	 loss=228.90642 
[2022-01-24 14:07:13,494][train.py][line:93][INFO] Epoch:[24758]	 round:[49]	 loss=228.90651 
[2022-01-24 14:07:15,630][train.py][line:93][INFO] Epoch:[24759]	 round:[49]	 loss=228.90636 
[2022-01-24 14:07:17,799][train.py][line:93][INFO] Epoch:[24760]	 round:[49]	 loss=228.90546 
[2022-01-24 14:07:19,920][train.py][line:93][INFO] Epoch:[24761]	 round:[49]	 loss=228.90532 
[2022-01-24 14:07:22,061][train.py][line:93][INFO] Epoch:[24762]	 round:[49]	 loss=228.90502 
[2022-01-24 14:07:24,199][train.py][line:93][INFO] Epoch:[24763]	 round:[49]	 loss=228.90504 
[2022-01-24 14:07:26,356][train.py][line:93][INFO] Epoch:[24764]	 round:[49]	 loss=228.90452 
[2022-01-24 14:07:28,508][train.py][line:93][INFO] Epoch:[24765]	 round:[49]	 loss=228.90478 
[2022-01-24 14:07:30,653][train.py][line:93][INFO] Epoch:[24766]	 round:[49]	 loss=228.90461 
[2022-01-24 14:07:32,799][train.py][line:93][INFO] Epoch:[24767]	 round:[49]	 loss=228.90450 
[2022-01-24 14:07:34,916][train.py][line:93][INFO] Epoch:[24768]	 round:[49]	 loss=228.90461 
[2022-01-24 14:07:37,058][train.py][line:93][INFO] Epoch:[24769]	 round:[49]	 loss=228.90489 
[2022-01-24 14:07:39,239][train.py][line:93][INFO] Epoch:[24770]	 round:[49]	 loss=228.90476 
[2022-01-24 14:07:41,392][train.py][line:93][INFO] Epoch:[24771]	 round:[49]	 loss=228.90503 
[2022-01-24 14:07:43,546][train.py][line:93][INFO] Epoch:[24772]	 round:[49]	 loss=228.90449 
[2022-01-24 14:07:45,695][train.py][line:93][INFO] Epoch:[24773]	 round:[49]	 loss=228.90492 
[2022-01-24 14:07:47,866][train.py][line:93][INFO] Epoch:[24774]	 round:[49]	 loss=228.90479 
[2022-01-24 14:07:49,989][train.py][line:93][INFO] Epoch:[24775]	 round:[49]	 loss=228.90479 
[2022-01-24 14:07:52,114][train.py][line:93][INFO] Epoch:[24776]	 round:[49]	 loss=228.90437 
[2022-01-24 14:07:54,287][train.py][line:93][INFO] Epoch:[24777]	 round:[49]	 loss=228.90466 
[2022-01-24 14:07:56,451][train.py][line:93][INFO] Epoch:[24778]	 round:[49]	 loss=228.90437 
[2022-01-24 14:07:58,578][train.py][line:93][INFO] Epoch:[24779]	 round:[49]	 loss=228.90515 
[2022-01-24 14:08:00,744][train.py][line:93][INFO] Epoch:[24780]	 round:[49]	 loss=228.90507 
[2022-01-24 14:08:02,877][train.py][line:93][INFO] Epoch:[24781]	 round:[49]	 loss=228.90576 
[2022-01-24 14:08:05,022][train.py][line:93][INFO] Epoch:[24782]	 round:[49]	 loss=228.90641 
[2022-01-24 14:08:07,172][train.py][line:93][INFO] Epoch:[24783]	 round:[49]	 loss=228.90676 
[2022-01-24 14:08:09,323][train.py][line:93][INFO] Epoch:[24784]	 round:[49]	 loss=228.90612 
[2022-01-24 14:08:11,473][train.py][line:93][INFO] Epoch:[24785]	 round:[49]	 loss=228.90640 
[2022-01-24 14:08:13,616][train.py][line:93][INFO] Epoch:[24786]	 round:[49]	 loss=228.90617 
[2022-01-24 14:08:15,748][train.py][line:93][INFO] Epoch:[24787]	 round:[49]	 loss=228.90632 
[2022-01-24 14:08:17,885][train.py][line:93][INFO] Epoch:[24788]	 round:[49]	 loss=228.90668 
[2022-01-24 14:08:20,052][train.py][line:93][INFO] Epoch:[24789]	 round:[49]	 loss=228.90734 
[2022-01-24 14:08:22,181][train.py][line:93][INFO] Epoch:[24790]	 round:[49]	 loss=228.90684 
[2022-01-24 14:08:24,341][train.py][line:93][INFO] Epoch:[24791]	 round:[49]	 loss=228.90734 
[2022-01-24 14:08:26,477][train.py][line:93][INFO] Epoch:[24792]	 round:[49]	 loss=228.90678 
[2022-01-24 14:08:28,604][train.py][line:93][INFO] Epoch:[24793]	 round:[49]	 loss=228.90710 
[2022-01-24 14:08:30,768][train.py][line:93][INFO] Epoch:[24794]	 round:[49]	 loss=228.90661 
[2022-01-24 14:08:32,895][train.py][line:93][INFO] Epoch:[24795]	 round:[49]	 loss=228.90698 
[2022-01-24 14:08:35,018][train.py][line:93][INFO] Epoch:[24796]	 round:[49]	 loss=228.90673 
[2022-01-24 14:08:37,152][train.py][line:93][INFO] Epoch:[24797]	 round:[49]	 loss=228.90654 
[2022-01-24 14:08:39,280][train.py][line:93][INFO] Epoch:[24798]	 round:[49]	 loss=228.90611 
[2022-01-24 14:08:41,413][train.py][line:93][INFO] Epoch:[24799]	 round:[49]	 loss=228.90586 
[2022-01-24 14:08:43,570][train.py][line:93][INFO] Epoch:[24800]	 round:[49]	 loss=228.90593 
[2022-01-24 14:08:45,698][train.py][line:93][INFO] Epoch:[24801]	 round:[49]	 loss=228.90608 
[2022-01-24 14:08:47,839][train.py][line:93][INFO] Epoch:[24802]	 round:[49]	 loss=228.90636 
[2022-01-24 14:08:49,999][train.py][line:93][INFO] Epoch:[24803]	 round:[49]	 loss=228.90614 
[2022-01-24 14:08:52,159][train.py][line:93][INFO] Epoch:[24804]	 round:[49]	 loss=228.90547 
[2022-01-24 14:08:54,332][train.py][line:93][INFO] Epoch:[24805]	 round:[49]	 loss=228.90618 
[2022-01-24 14:08:56,469][train.py][line:93][INFO] Epoch:[24806]	 round:[49]	 loss=228.90632 
[2022-01-24 14:08:58,618][train.py][line:93][INFO] Epoch:[24807]	 round:[49]	 loss=228.90699 
[2022-01-24 14:09:00,755][train.py][line:93][INFO] Epoch:[24808]	 round:[49]	 loss=228.90665 
[2022-01-24 14:09:02,892][train.py][line:93][INFO] Epoch:[24809]	 round:[49]	 loss=228.90637 
[2022-01-24 14:09:05,041][train.py][line:93][INFO] Epoch:[24810]	 round:[49]	 loss=228.90664 
[2022-01-24 14:09:07,191][train.py][line:93][INFO] Epoch:[24811]	 round:[49]	 loss=228.90658 
[2022-01-24 14:09:09,319][train.py][line:93][INFO] Epoch:[24812]	 round:[49]	 loss=228.90599 
[2022-01-24 14:09:11,463][train.py][line:93][INFO] Epoch:[24813]	 round:[49]	 loss=228.90615 
[2022-01-24 14:09:13,624][train.py][line:93][INFO] Epoch:[24814]	 round:[49]	 loss=228.90583 
[2022-01-24 14:09:15,751][train.py][line:93][INFO] Epoch:[24815]	 round:[49]	 loss=228.90705 
[2022-01-24 14:09:17,906][train.py][line:93][INFO] Epoch:[24816]	 round:[49]	 loss=228.90646 
[2022-01-24 14:09:20,045][train.py][line:93][INFO] Epoch:[24817]	 round:[49]	 loss=228.90676 
[2022-01-24 14:09:22,199][train.py][line:93][INFO] Epoch:[24818]	 round:[49]	 loss=228.90727 
[2022-01-24 14:09:24,359][train.py][line:93][INFO] Epoch:[24819]	 round:[49]	 loss=228.90744 
[2022-01-24 14:09:26,510][train.py][line:93][INFO] Epoch:[24820]	 round:[49]	 loss=228.90692 
[2022-01-24 14:09:28,654][train.py][line:93][INFO] Epoch:[24821]	 round:[49]	 loss=228.90748 
[2022-01-24 14:09:30,797][train.py][line:93][INFO] Epoch:[24822]	 round:[49]	 loss=228.90743 
[2022-01-24 14:09:32,925][train.py][line:93][INFO] Epoch:[24823]	 round:[49]	 loss=228.90792 
[2022-01-24 14:09:35,080][train.py][line:93][INFO] Epoch:[24824]	 round:[49]	 loss=228.90727 
[2022-01-24 14:09:37,211][train.py][line:93][INFO] Epoch:[24825]	 round:[49]	 loss=228.90719 
[2022-01-24 14:09:39,340][train.py][line:93][INFO] Epoch:[24826]	 round:[49]	 loss=228.90745 
[2022-01-24 14:09:41,502][train.py][line:93][INFO] Epoch:[24827]	 round:[49]	 loss=228.90800 
[2022-01-24 14:09:43,663][train.py][line:93][INFO] Epoch:[24828]	 round:[49]	 loss=228.90759 
[2022-01-24 14:09:45,807][train.py][line:93][INFO] Epoch:[24829]	 round:[49]	 loss=228.90804 
[2022-01-24 14:09:47,951][train.py][line:93][INFO] Epoch:[24830]	 round:[49]	 loss=228.90767 
[2022-01-24 14:09:50,124][train.py][line:93][INFO] Epoch:[24831]	 round:[49]	 loss=228.90785 
[2022-01-24 14:09:52,255][train.py][line:93][INFO] Epoch:[24832]	 round:[49]	 loss=228.90755 
[2022-01-24 14:09:54,401][train.py][line:93][INFO] Epoch:[24833]	 round:[49]	 loss=228.90747 
[2022-01-24 14:09:56,540][train.py][line:93][INFO] Epoch:[24834]	 round:[49]	 loss=228.90688 
[2022-01-24 14:09:58,710][train.py][line:93][INFO] Epoch:[24835]	 round:[49]	 loss=228.90670 
[2022-01-24 14:10:00,893][train.py][line:93][INFO] Epoch:[24836]	 round:[49]	 loss=228.90704 
[2022-01-24 14:10:03,033][train.py][line:93][INFO] Epoch:[24837]	 round:[49]	 loss=228.90763 
[2022-01-24 14:10:05,143][train.py][line:93][INFO] Epoch:[24838]	 round:[49]	 loss=228.90763 
[2022-01-24 14:10:07,326][train.py][line:93][INFO] Epoch:[24839]	 round:[49]	 loss=228.90776 
[2022-01-24 14:10:09,489][train.py][line:93][INFO] Epoch:[24840]	 round:[49]	 loss=228.90744 
[2022-01-24 14:10:11,624][train.py][line:93][INFO] Epoch:[24841]	 round:[49]	 loss=228.90765 
[2022-01-24 14:10:13,769][train.py][line:93][INFO] Epoch:[24842]	 round:[49]	 loss=228.90829 
[2022-01-24 14:10:15,936][train.py][line:93][INFO] Epoch:[24843]	 round:[49]	 loss=228.90891 
[2022-01-24 14:10:18,057][train.py][line:93][INFO] Epoch:[24844]	 round:[49]	 loss=228.90917 
[2022-01-24 14:10:20,209][train.py][line:93][INFO] Epoch:[24845]	 round:[49]	 loss=228.90968 
[2022-01-24 14:10:22,363][train.py][line:93][INFO] Epoch:[24846]	 round:[49]	 loss=228.90965 
[2022-01-24 14:10:24,514][train.py][line:93][INFO] Epoch:[24847]	 round:[49]	 loss=228.91010 
[2022-01-24 14:10:26,670][train.py][line:93][INFO] Epoch:[24848]	 round:[49]	 loss=228.90974 
[2022-01-24 14:10:28,840][train.py][line:93][INFO] Epoch:[24849]	 round:[49]	 loss=228.90926 
[2022-01-24 14:10:30,993][train.py][line:93][INFO] Epoch:[24850]	 round:[49]	 loss=228.90880 
[2022-01-24 14:10:33,130][train.py][line:93][INFO] Epoch:[24851]	 round:[49]	 loss=228.90958 
[2022-01-24 14:10:35,273][train.py][line:93][INFO] Epoch:[24852]	 round:[49]	 loss=228.90992 
[2022-01-24 14:10:37,427][train.py][line:93][INFO] Epoch:[24853]	 round:[49]	 loss=228.90964 
[2022-01-24 14:10:39,574][train.py][line:93][INFO] Epoch:[24854]	 round:[49]	 loss=228.90939 
[2022-01-24 14:10:41,721][train.py][line:93][INFO] Epoch:[24855]	 round:[49]	 loss=228.90931 
[2022-01-24 14:10:43,868][train.py][line:93][INFO] Epoch:[24856]	 round:[49]	 loss=228.90936 
[2022-01-24 14:10:46,018][train.py][line:93][INFO] Epoch:[24857]	 round:[49]	 loss=228.90997 
[2022-01-24 14:10:48,158][train.py][line:93][INFO] Epoch:[24858]	 round:[49]	 loss=228.90950 
[2022-01-24 14:10:50,282][train.py][line:93][INFO] Epoch:[24859]	 round:[49]	 loss=228.90991 
[2022-01-24 14:10:52,433][train.py][line:93][INFO] Epoch:[24860]	 round:[49]	 loss=228.90900 
[2022-01-24 14:10:54,591][train.py][line:93][INFO] Epoch:[24861]	 round:[49]	 loss=228.90956 
[2022-01-24 14:10:56,741][train.py][line:93][INFO] Epoch:[24862]	 round:[49]	 loss=228.90884 
[2022-01-24 14:10:58,906][train.py][line:93][INFO] Epoch:[24863]	 round:[49]	 loss=228.90887 
[2022-01-24 14:11:01,057][train.py][line:93][INFO] Epoch:[24864]	 round:[49]	 loss=228.90860 
[2022-01-24 14:11:03,207][train.py][line:93][INFO] Epoch:[24865]	 round:[49]	 loss=228.90924 
[2022-01-24 14:11:05,341][train.py][line:93][INFO] Epoch:[24866]	 round:[49]	 loss=228.90916 
[2022-01-24 14:11:07,495][train.py][line:93][INFO] Epoch:[24867]	 round:[49]	 loss=228.90950 
[2022-01-24 14:11:09,636][train.py][line:93][INFO] Epoch:[24868]	 round:[49]	 loss=228.90930 
[2022-01-24 14:11:11,794][train.py][line:93][INFO] Epoch:[24869]	 round:[49]	 loss=228.90953 
[2022-01-24 14:11:13,920][train.py][line:93][INFO] Epoch:[24870]	 round:[49]	 loss=228.90927 
[2022-01-24 14:11:16,054][train.py][line:93][INFO] Epoch:[24871]	 round:[49]	 loss=228.91009 
[2022-01-24 14:11:18,213][train.py][line:93][INFO] Epoch:[24872]	 round:[49]	 loss=228.90957 
[2022-01-24 14:11:20,377][train.py][line:93][INFO] Epoch:[24873]	 round:[49]	 loss=228.91017 
[2022-01-24 14:11:22,550][train.py][line:93][INFO] Epoch:[24874]	 round:[49]	 loss=228.91043 
[2022-01-24 14:11:24,687][train.py][line:93][INFO] Epoch:[24875]	 round:[49]	 loss=228.91080 
[2022-01-24 14:11:26,835][train.py][line:93][INFO] Epoch:[24876]	 round:[49]	 loss=228.91111 
[2022-01-24 14:11:28,978][train.py][line:93][INFO] Epoch:[24877]	 round:[49]	 loss=228.91159 
[2022-01-24 14:11:31,117][train.py][line:93][INFO] Epoch:[24878]	 round:[49]	 loss=228.91148 
[2022-01-24 14:11:33,294][train.py][line:93][INFO] Epoch:[24879]	 round:[49]	 loss=228.91156 
[2022-01-24 14:11:35,444][train.py][line:93][INFO] Epoch:[24880]	 round:[49]	 loss=228.91100 
[2022-01-24 14:11:37,624][train.py][line:93][INFO] Epoch:[24881]	 round:[49]	 loss=228.91152 
[2022-01-24 14:11:39,781][train.py][line:93][INFO] Epoch:[24882]	 round:[49]	 loss=228.91142 
[2022-01-24 14:11:41,935][train.py][line:93][INFO] Epoch:[24883]	 round:[49]	 loss=228.91104 
[2022-01-24 14:11:44,088][train.py][line:93][INFO] Epoch:[24884]	 round:[49]	 loss=228.91078 
[2022-01-24 14:11:46,223][train.py][line:93][INFO] Epoch:[24885]	 round:[49]	 loss=228.91095 
[2022-01-24 14:11:48,361][train.py][line:93][INFO] Epoch:[24886]	 round:[49]	 loss=228.91077 
[2022-01-24 14:11:50,519][train.py][line:93][INFO] Epoch:[24887]	 round:[49]	 loss=228.91066 
[2022-01-24 14:11:52,660][train.py][line:93][INFO] Epoch:[24888]	 round:[49]	 loss=228.91070 
[2022-01-24 14:11:54,795][train.py][line:93][INFO] Epoch:[24889]	 round:[49]	 loss=228.91019 
[2022-01-24 14:11:56,932][train.py][line:93][INFO] Epoch:[24890]	 round:[49]	 loss=228.90906 
[2022-01-24 14:11:59,080][train.py][line:93][INFO] Epoch:[24891]	 round:[49]	 loss=228.90874 
[2022-01-24 14:12:01,252][train.py][line:93][INFO] Epoch:[24892]	 round:[49]	 loss=228.90854 
[2022-01-24 14:12:03,412][train.py][line:93][INFO] Epoch:[24893]	 round:[49]	 loss=228.90852 
[2022-01-24 14:12:05,550][train.py][line:93][INFO] Epoch:[24894]	 round:[49]	 loss=228.90761 
[2022-01-24 14:12:07,701][train.py][line:93][INFO] Epoch:[24895]	 round:[49]	 loss=228.90725 
[2022-01-24 14:12:09,852][train.py][line:93][INFO] Epoch:[24896]	 round:[49]	 loss=228.90708 
[2022-01-24 14:12:11,973][train.py][line:93][INFO] Epoch:[24897]	 round:[49]	 loss=228.90792 
[2022-01-24 14:12:14,150][train.py][line:93][INFO] Epoch:[24898]	 round:[49]	 loss=228.90726 
[2022-01-24 14:12:16,285][train.py][line:93][INFO] Epoch:[24899]	 round:[49]	 loss=228.90740 
[2022-01-24 14:12:18,460][train.py][line:93][INFO] Epoch:[24900]	 round:[49]	 loss=228.90727 
[2022-01-24 14:12:20,592][train.py][line:93][INFO] Epoch:[24901]	 round:[49]	 loss=228.90773 
[2022-01-24 14:12:22,780][train.py][line:93][INFO] Epoch:[24902]	 round:[49]	 loss=228.90665 
[2022-01-24 14:12:24,940][train.py][line:93][INFO] Epoch:[24903]	 round:[49]	 loss=228.90668 
[2022-01-24 14:12:27,105][train.py][line:93][INFO] Epoch:[24904]	 round:[49]	 loss=228.90573 
[2022-01-24 14:12:29,228][train.py][line:93][INFO] Epoch:[24905]	 round:[49]	 loss=228.90538 
[2022-01-24 14:12:31,393][train.py][line:93][INFO] Epoch:[24906]	 round:[49]	 loss=228.90466 
[2022-01-24 14:12:33,558][train.py][line:93][INFO] Epoch:[24907]	 round:[49]	 loss=228.90504 
[2022-01-24 14:12:35,695][train.py][line:93][INFO] Epoch:[24908]	 round:[49]	 loss=228.90496 
[2022-01-24 14:12:37,843][train.py][line:93][INFO] Epoch:[24909]	 round:[49]	 loss=228.90499 
[2022-01-24 14:12:40,028][train.py][line:93][INFO] Epoch:[24910]	 round:[49]	 loss=228.90492 
[2022-01-24 14:12:42,153][train.py][line:93][INFO] Epoch:[24911]	 round:[49]	 loss=228.90497 
[2022-01-24 14:12:44,305][train.py][line:93][INFO] Epoch:[24912]	 round:[49]	 loss=228.90488 
[2022-01-24 14:12:46,441][train.py][line:93][INFO] Epoch:[24913]	 round:[49]	 loss=228.90503 
[2022-01-24 14:12:48,581][train.py][line:93][INFO] Epoch:[24914]	 round:[49]	 loss=228.90498 
[2022-01-24 14:12:50,722][train.py][line:93][INFO] Epoch:[24915]	 round:[49]	 loss=228.90465 
[2022-01-24 14:12:52,866][train.py][line:93][INFO] Epoch:[24916]	 round:[49]	 loss=228.90431 
[2022-01-24 14:12:55,025][train.py][line:93][INFO] Epoch:[24917]	 round:[49]	 loss=228.90436 
[2022-01-24 14:12:57,167][train.py][line:93][INFO] Epoch:[24918]	 round:[49]	 loss=228.90402 
[2022-01-24 14:12:59,301][train.py][line:93][INFO] Epoch:[24919]	 round:[49]	 loss=228.90413 
[2022-01-24 14:13:01,453][train.py][line:93][INFO] Epoch:[24920]	 round:[49]	 loss=228.90419 
[2022-01-24 14:13:03,589][train.py][line:93][INFO] Epoch:[24921]	 round:[49]	 loss=228.90405 
[2022-01-24 14:13:05,732][train.py][line:93][INFO] Epoch:[24922]	 round:[49]	 loss=228.90435 
[2022-01-24 14:13:07,881][train.py][line:93][INFO] Epoch:[24923]	 round:[49]	 loss=228.90405 
[2022-01-24 14:13:10,025][train.py][line:93][INFO] Epoch:[24924]	 round:[49]	 loss=228.90383 
[2022-01-24 14:13:12,165][train.py][line:93][INFO] Epoch:[24925]	 round:[49]	 loss=228.90412 
[2022-01-24 14:13:14,304][train.py][line:93][INFO] Epoch:[24926]	 round:[49]	 loss=228.90361 
[2022-01-24 14:13:16,446][train.py][line:93][INFO] Epoch:[24927]	 round:[49]	 loss=228.90384 
[2022-01-24 14:13:18,602][train.py][line:93][INFO] Epoch:[24928]	 round:[49]	 loss=228.90410 
[2022-01-24 14:13:20,750][train.py][line:93][INFO] Epoch:[24929]	 round:[49]	 loss=228.90471 
[2022-01-24 14:13:22,915][train.py][line:93][INFO] Epoch:[24930]	 round:[49]	 loss=228.90393 
[2022-01-24 14:13:25,070][train.py][line:93][INFO] Epoch:[24931]	 round:[49]	 loss=228.90332 
[2022-01-24 14:13:27,230][train.py][line:93][INFO] Epoch:[24932]	 round:[49]	 loss=228.90279 
[2022-01-24 14:13:29,364][train.py][line:93][INFO] Epoch:[24933]	 round:[49]	 loss=228.90356 
[2022-01-24 14:13:31,514][train.py][line:93][INFO] Epoch:[24934]	 round:[49]	 loss=228.90400 
[2022-01-24 14:13:33,662][train.py][line:93][INFO] Epoch:[24935]	 round:[49]	 loss=228.90422 
[2022-01-24 14:13:35,795][train.py][line:93][INFO] Epoch:[24936]	 round:[49]	 loss=228.90448 
[2022-01-24 14:13:37,945][train.py][line:93][INFO] Epoch:[24937]	 round:[49]	 loss=228.90481 
[2022-01-24 14:13:40,088][train.py][line:93][INFO] Epoch:[24938]	 round:[49]	 loss=228.90457 
[2022-01-24 14:13:42,214][train.py][line:93][INFO] Epoch:[24939]	 round:[49]	 loss=228.90444 
[2022-01-24 14:13:44,341][train.py][line:93][INFO] Epoch:[24940]	 round:[49]	 loss=228.90355 
[2022-01-24 14:13:46,496][train.py][line:93][INFO] Epoch:[24941]	 round:[49]	 loss=228.90374 
